vout,vtest,time
0.0,0.146985,0.100372
0.165,0.216979,0.201355
0.33,0.372978,0.302399
0.495,0.532955,0.403473
0.66,0.677976,0.504517
0.825,0.832968,0.605591
0.99,0.994959,0.706665
1.155,1.15695,0.807709
1.32,1.30796,0.908752
1.485,1.46698,1.00986
1.65,1.62595,1.1109
1.815,1.78498,1.21194
1.98,1.92698,1.31299
2.145,2.08695,1.41403
2.31,2.23897,1.51511
2.475,2.39699,1.61612
2.64,2.55299,1.71716
2.805,2.67797,1.81827
2.97,2.67797,1.91931
3.135,2.67797,2.02039
